timestamp,DE-LU p025,DE-LU p50,DE-LU p975,ES p025,ES p50,ES p975
2026-05-11T02:00:00+01:00,81.27,93.09,107.19,42.38,59.64,73.21
2026-05-11T03:00:00+01:00,70.96,89.15,104.94,19.84,39.59,58.56
2026-05-11T04:00:00+01:00,78.21,94.24,107.67,24.81,44.03,64.1
2026-05-11T05:00:00+01:00,86.0,110.6,133.26,29.68,49.11,70.13
2026-05-11T06:00:00+01:00,87.79,117.88,147.01,35.29,62.28,93.11
2026-05-11T07:00:00+01:00,82.05,107.22,149.67,26.6,61.94,97.98
2026-05-11T08:00:00+01:00,58.96,98.06,121.16,14.44,41.18,62.87
2026-05-11T09:00:00+01:00,31.96,85.51,103.22,6.03,31.19,45.36
2026-05-11T10:00:00+01:00,12.67,67.48,82.74,4.25,19.3,23.44
2026-05-11T11:00:00+01:00,10.06,54.15,75.22,2.55,15.15,23.9
2026-05-11T12:00:00+01:00,-0.59,45.58,71.21,1.57,19.25,21.54
2026-05-11T13:00:00+01:00,5.57,45.54,67.58,1.61,16.57,17.14
2026-05-11T14:00:00+01:00,7.97,52.69,70.66,1.5,14.1,15.39
2026-05-11T15:00:00+01:00,16.87,70.6,79.38,1.21,11.97,15.01
2026-05-11T16:00:00+01:00,38.87,71.92,96.53,2.12,14.01,19.29
2026-05-11T17:00:00+01:00,70.31,92.37,116.51,3.19,21.49,22.73
2026-05-11T18:00:00+01:00,92.34,110.47,140.69,8.18,35.3,51.15
2026-05-11T19:00:00+01:00,94.38,130.74,206.13,23.61,50.94,80.44
2026-05-11T20:00:00+01:00,104.91,147.29,208.57,44.87,84.94,116.01
2026-05-11T21:00:00+01:00,95.02,120.27,158.28,42.74,89.53,116.44
2026-05-11T22:00:00+01:00,89.73,103.17,137.31,38.73,79.25,98.94
2026-05-11T23:00:00+01:00,83.07,98.38,124.72,38.08,79.36,87.54
2026-05-12T00:00:00+01:00,80.56,94.95,118.87,39.99,70.61,81.83
2026-05-12T01:00:00+01:00,65.89,95.28,108.25,24.71,47.52,55.26
