timestamp,DE-LU p025,DE-LU p50,DE-LU p975,ES p025,ES p50,ES p975
2026-05-11T02:00:00+02:00,83.48,114.74,137.63,14.35,60.55,96.47
2026-05-11T03:00:00+02:00,87.54,106.66,135.99,35.3,61.91,95.58
2026-05-11T04:00:00+02:00,87.41,106.84,134.58,35.21,61.74,94.01
2026-05-11T05:00:00+02:00,90.59,107.25,131.59,35.13,61.36,94.38
2026-05-11T06:00:00+02:00,92.02,106.44,136.57,37.42,65.51,98.42
2026-05-11T07:00:00+02:00,83.44,97.62,145.03,41.41,74.88,104.52
2026-05-11T08:00:00+02:00,80.55,98.97,142.34,40.08,76.13,104.11
2026-05-11T09:00:00+02:00,76.2,96.85,133.64,14.27,51.96,82.57
2026-05-11T10:00:00+02:00,63.1,91.42,118.68,-14.6,25.05,87.82
2026-05-11T11:00:00+02:00,57.66,83.02,115.82,-10.56,10.38,109.5
2026-05-11T12:00:00+02:00,51.17,76.02,115.68,-6.81,6.0,112.44
2026-05-11T13:00:00+02:00,47.35,73.34,115.51,-6.5,5.63,112.8
2026-05-11T14:00:00+02:00,23.55,65.34,116.52,-7.86,6.97,111.68
2026-05-11T15:00:00+02:00,28.17,73.47,122.19,-7.52,6.45,112.2
2026-05-11T16:00:00+02:00,-2.69,67.69,142.32,-7.34,6.6,112.05
2026-05-11T17:00:00+02:00,12.08,77.35,137.96,-7.64,6.73,111.9
2026-05-11T18:00:00+02:00,77.95,92.67,134.33,-9.96,10.97,108.21
2026-05-11T19:00:00+02:00,90.28,111.8,150.88,-15.86,29.82,89.45
2026-05-11T20:00:00+02:00,97.37,123.22,159.69,18.93,67.41,87.55
2026-05-11T21:00:00+02:00,70.66,105.13,153.28,70.05,101.93,119.27
2026-05-11T22:00:00+02:00,89.38,109.62,146.23,73.11,110.83,144.14
2026-05-11T23:00:00+02:00,92.26,108.98,141.58,68.08,99.9,116.75
2026-05-12T00:00:00+02:00,85.4,100.99,136.82,65.12,89.14,106.84
2026-05-12T01:00:00+02:00,84.82,98.79,130.06,60.85,84.45,100.09
