timestamp,DE-LU p025,DE-LU p50,DE-LU p975,ES p025,ES p50,ES p975
2026-05-08T18:00:00+01:00,35.20,61.50,93.80,38.50,67.00,101.30
2026-05-08T19:00:00+01:00,32.80,59.00,90.50,36.00,64.50,97.70
2026-05-08T20:00:00+01:00,28.50,54.50,85.20,31.50,60.00,92.40
2026-05-08T21:00:00+01:00,22.80,49.00,79.50,26.50,54.50,86.80
2026-05-08T22:00:00+01:00,16.20,41.00,70.60,19.80,46.00,77.30
2026-05-08T23:00:00+01:00,8.50,33.00,61.50,10.20,37.50,68.80
2026-05-09T00:00:00+01:00,2.40,27.00,55.80,4.50,32.00,63.20
2026-05-09T01:00:00+01:00,-1.20,23.00,51.30,1.30,28.50,59.50
2026-05-09T02:00:00+01:00,-3.50,20.50,48.80,-1.20,26.00,56.80
2026-05-09T03:00:00+01:00,-5.20,18.50,46.60,-2.80,24.50,54.20
2026-05-09T04:00:00+01:00,-6.10,17.50,45.50,-3.50,23.50,53.10
2026-05-09T05:00:00+01:00,-2.30,21.00,49.80,0.20,27.00,57.50
2026-05-09T06:00:00+01:00,5.20,29.00,58.80,7.80,35.50,67.20
2026-05-09T07:00:00+01:00,14.50,39.50,69.20,18.20,45.00,77.50
2026-05-09T08:00:00+01:00,19.80,45.00,75.50,23.50,50.50,83.20
2026-05-09T09:00:00+01:00,15.80,41.50,71.10,18.80,45.00,77.50
2026-05-09T10:00:00+01:00,8.50,34.00,63.80,8.80,34.50,65.20
2026-05-09T11:00:00+01:00,-0.80,24.50,53.20,-3.50,21.00,49.80
2026-05-09T12:00:00+01:00,-8.50,17.00,45.80,-12.50,13.00,42.20
2026-05-09T13:00:00+01:00,-11.20,14.50,43.50,-16.80,10.00,39.50
2026-05-09T14:00:00+01:00,-8.80,17.50,47.20,-13.50,13.50,43.80
2026-05-09T15:00:00+01:00,-1.50,24.00,54.80,-3.50,23.00,53.80
2026-05-09T16:00:00+01:00,8.50,34.50,66.20,10.50,37.00,69.80
2026-05-09T17:00:00+01:00,18.80,45.00,77.50,22.50,50.50,84.20
2026-05-09T18:00:00+01:00,27.50,53.50,86.20,32.50,59.50,94.80
2026-05-09T19:00:00+01:00,29.80,56.00,89.50,35.00,62.50,98.20
2026-05-09T20:00:00+01:00,25.80,51.50,84.20,30.20,57.00,92.50
2026-05-09T21:00:00+01:00,18.20,43.50,75.80,22.50,49.00,83.50
2026-05-09T22:00:00+01:00,10.50,35.00,66.50,13.50,39.50,72.80
2026-05-09T23:00:00+01:00,3.20,27.50,58.80,5.80,32.00,64.50
