timestamp,DE-LU p025,DE-LU p50,DE-LU p975,ES p025,ES p50,ES p975
2026-05-11T02:00:00+02:00,83.88,113.5,142.45,3.35,65.71,94.18
2026-05-11T03:00:00+02:00,84.81,103.83,140.07,6.5,55.16,90.86
2026-05-11T04:00:00+02:00,84.79,104.53,138.69,6.5,55.18,89.45
2026-05-11T05:00:00+02:00,86.55,105.57,140.34,6.5,55.36,89.88
2026-05-11T06:00:00+02:00,86.82,109.51,148.85,6.59,59.72,95.12
2026-05-11T07:00:00+02:00,87.61,112.03,159.99,7.07,63.5,103.57
2026-05-11T08:00:00+02:00,86.86,105.91,155.21,7.01,64.47,99.04
2026-05-11T09:00:00+02:00,78.3,103.96,139.24,6.11,56.12,82.11
2026-05-11T10:00:00+02:00,58.06,87.58,134.37,-8.82,36.67,77.72
2026-05-11T11:00:00+02:00,31.55,83.33,144.8,-22.2,30.98,88.45
2026-05-11T12:00:00+02:00,0.94,72.33,164.34,-17.71,18.79,107.71
2026-05-11T13:00:00+02:00,-5.93,65.65,182.68,-17.48,18.47,107.67
2026-05-11T14:00:00+02:00,-9.61,64.69,183.63,-17.58,18.31,108.19
2026-05-11T15:00:00+02:00,-9.24,68.19,180.21,-17.29,18.03,108.05
2026-05-11T16:00:00+02:00,-8.75,73.67,174.74,-16.93,18.08,108.0
2026-05-11T17:00:00+02:00,15.05,85.58,158.52,-16.67,18.34,107.76
2026-05-11T18:00:00+02:00,70.55,94.61,155.78,-14.44,18.21,105.36
2026-05-11T19:00:00+02:00,78.7,113.35,166.57,-18.34,39.93,82.04
2026-05-11T20:00:00+02:00,90.72,126.11,174.44,-3.9,63.5,89.71
2026-05-11T21:00:00+02:00,91.43,131.68,186.26,14.45,89.65,109.34
2026-05-11T22:00:00+02:00,90.65,128.47,172.0,14.51,95.35,129.3
2026-05-11T23:00:00+02:00,89.45,117.43,157.52,14.51,87.96,107.68
2026-05-12T00:00:00+02:00,88.28,115.87,151.03,14.51,80.91,100.38
2026-05-12T01:00:00+02:00,87.64,113.5,145.17,14.1,77.44,99.3
